PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Jonathan K,45,180,331,308,7.36,6.84,4,0.09,86,0.48,73,0.41,21,0.12,8,Winter24,1
Josh H,48,192,356,403,7.42,8.4,6,0.12,97,0.51,65,0.34,30,0.16,8,Winter24,1
Kish,49,196,364,326,7.43,6.65,4,0.08,93,0.47,85,0.43,18,0.09,8,Winter24,1
Patrick,44,176,328,332,7.45,7.55,3,0.07,86,0.49,70,0.4,20,0.11,8,Winter24,1
Lucky,49,196,370,346,7.55,7.06,5,0.1,99,0.51,73,0.37,24,0.12,8,Winter24,1
Tiffany R,55,220,417,389,7.58,7.07,7,0.13,114,0.52,75,0.34,31,0.14,8,Winter24,1
Randy,53,212,405,373,7.64,7.04,5,0.09,112,0.53,69,0.33,31,0.15,8,Winter24,1
Hank,45,180,347,323,7.71,7.18,4,0.09,95,0.53,62,0.34,23,0.13,8,Winter24,1
Fernando,46,184,356,368,7.74,8.0,4,0.09,97,0.53,65,0.35,22,0.12,8,Winter24,1
Nichole,48,192,373,353,7.77,7.35,6,0.12,104,0.54,61,0.32,27,0.14,8,Winter24,1
Will M,46,184,360,313,7.83,6.8,0,0.0,97,0.53,69,0.38,18,0.1,8,Winter24,1
Scotty,51,204,400,388,7.84,7.61,3,0.06,110,0.54,70,0.34,24,0.12,8,Winter24,1
Blake,49,196,387,358,7.9,7.31,6,0.12,110,0.56,57,0.29,29,0.15,8,Winter24,1
Vaughn A,49,196,387,376,7.9,7.67,7,0.14,106,0.54,69,0.35,21,0.11,8,Winter24,1
Adam,55,220,437,429,7.95,7.8,7,0.13,120,0.55,77,0.35,23,0.1,8,Winter24,1
Jason K,50,200,399,385,7.98,7.7,5,0.1,110,0.55,69,0.34,21,0.1,8,Winter24,1
Kevin E,42,168,344,306,8.19,7.29,4,0.1,93,0.55,65,0.39,10,0.06,8,Winter24,1
Rich,51,204,444,353,8.71,6.92,9,0.18,125,0.61,69,0.34,10,0.05,8,Winter24,1
Timmy,51,204,451,399,8.84,7.82,6,0.12,135,0.66,46,0.23,23,0.11,8,Winter24,1
Eric P,52,208,298,375,5.73,7.21,0,0.0,77,0.37,67,0.32,64,0.31,9,Winter24,1
Kip,53,212,323,359,6.09,6.77,1,0.02,76,0.36,95,0.45,41,0.19,9,Winter24,1
Lucky,62,248,383,423,6.18,6.82,0,0.0,91,0.37,110,0.44,47,0.19,9,Winter24,1
Jose,46,184,296,320,6.43,6.96,2,0.04,71,0.39,83,0.45,30,0.16,9,Winter24,1
Frank,47,188,304,339,6.47,7.21,2,0.04,77,0.41,73,0.39,38,0.2,9,Winter24,1
Matty Ice,55,220,365,417,6.64,7.58,5,0.09,90,0.41,95,0.43,35,0.16,9,Winter24,1
Jeremy F,52,208,347,396,6.67,7.62,0,0.0,91,0.44,74,0.36,43,0.21,9,Winter24,1
Mike D,53,212,355,378,6.7,7.13,1,0.02,84,0.4,103,0.49,25,0.12,9,Winter24,1
Chris D,47,188,322,334,6.85,7.11,1,0.02,83,0.44,73,0.39,32,0.17,9,Winter24,1
Rick R,46,184,316,330,6.87,7.17,4,0.09,81,0.44,73,0.4,30,0.16,9,Winter24,1
Josh H,44,176,310,320,7.05,7.27,4,0.09,82,0.47,64,0.36,30,0.17,9,Winter24,1
Allen,55,220,389,399,7.07,7.25,5,0.09,99,0.45,92,0.42,29,0.13,9,Winter24,1
Jonathan K,55,220,393,409,7.15,7.44,5,0.09,98,0.45,99,0.45,23,0.1,9,Winter24,1
Amy,48,192,352,346,7.33,7.21,3,0.06,96,0.5,64,0.33,32,0.17,9,Winter24,1
Adam,55,220,410,417,7.45,7.58,3,0.05,110,0.5,80,0.36,30,0.14,9,Winter24,1
Jason G,57,228,428,417,7.51,7.32,4,0.07,115,0.5,83,0.36,30,0.13,9,Winter24,1
Blake,59,236,444,414,7.53,7.02,6,0.1,121,0.51,81,0.34,34,0.14,9,Winter24,1
Karen,54,216,416,383,7.7,7.09,6,0.11,116,0.54,68,0.31,32,0.15,9,Winter24,1
Patrick,53,212,409,415,7.72,7.83,6,0.11,111,0.52,76,0.36,25,0.12,9,Winter24,1
Timmy,45,180,348,341,7.73,7.58,6,0.13,93,0.52,69,0.38,18,0.1,9,Winter24,1
Jason K,57,228,441,460,7.74,8.07,6,0.11,118,0.52,87,0.38,23,0.1,9,Winter24,1
Tiffany R,59,236,459,422,7.78,7.15,5,0.08,127,0.54,78,0.33,31,0.13,9,Winter24,1
Scotty,57,228,451,430,7.91,7.54,7,0.12,126,0.55,73,0.32,29,0.13,9,Winter24,1
Nichole,53,212,424,411,8.0,7.75,5,0.09,120,0.57,64,0.3,28,0.13,9,Winter24,1
Fernando,57,228,461,438,8.09,7.68,3,0.05,124,0.54,89,0.39,15,0.07,9,Winter24,1
Hank,49,196,400,367,8.16,7.49,6,0.12,108,0.55,76,0.39,12,0.06,9,Winter24,1
Vaughn A,53,212,445,426,8.4,8.04,5,0.09,125,0.59,70,0.33,17,0.08,9,Winter24,1
Freddie,57,228,482,437,8.46,7.67,7,0.12,134,0.59,80,0.35,14,0.06,9,Winter24,1
Will M,59,236,501,491,8.49,8.32,10,0.17,143,0.61,72,0.31,21,0.09,9,Winter24,1
RJ,51,204,435,386,8.53,7.57,10,0.2,127,0.62,54,0.26,23,0.11,9,Winter24,1
Kevin E,53,212,460,426,8.68,8.04,11,0.21,130,0.61,70,0.33,12,0.06,9,Winter24,1
Rich,60,240,531,511,8.85,8.52,10,0.17,151,0.63,78,0.32,11,0.05,9,Winter24,1
Randy,53,212,470,431,8.87,8.13,11,0.21,139,0.66,53,0.25,20,0.09,9,Winter24,1
Josh O,54,216,318,368,5.89,6.81,0,0.0,79,0.37,81,0.38,56,0.26,10,Winter24,1
Lucky,49,196,291,330,5.94,6.73,2,0.04,68,0.35,87,0.44,41,0.21,10,Winter24,1
Eric P,53,212,316,370,5.96,6.98,0,0.0,72,0.34,100,0.47,40,0.19,10,Winter24,1
Frank,50,200,300,313,6.0,6.26,1,0.02,74,0.37,78,0.39,48,0.24,10,Winter24,1
Matty Ice,41,164,256,295,6.24,7.2,2,0.05,64,0.39,64,0.39,36,0.22,10,Winter24,1
Will S,41,164,257,255,6.27,6.22,1,0.02,61,0.37,74,0.45,29,0.18,10,Winter24,1
Heimer,59,236,380,417,6.44,7.07,2,0.03,96,0.41,92,0.39,48,0.2,10,Winter24,1
Kip,41,164,267,343,6.51,8.37,1,0.02,65,0.4,72,0.44,27,0.16,10,Winter24,1
Allen,51,204,333,378,6.53,7.41,3,0.06,83,0.41,84,0.41,37,0.18,10,Winter24,1
Kish,52,208,343,371,6.6,7.13,2,0.04,82,0.39,97,0.47,29,0.14,10,Winter24,1
Jonathan,53,212,353,358,6.66,6.75,1,0.02,87,0.41,92,0.43,33,0.16,10,Winter24,1
Jason G,42,168,282,272,6.71,6.48,4,0.1,73,0.43,63,0.38,32,0.19,10,Winter24,1
Jeremy F,44,176,297,333,6.75,7.57,1,0.02,78,0.44,63,0.36,35,0.2,10,Winter24,1
Jose,44,176,300,300,6.82,6.82,4,0.09,80,0.45,60,0.34,36,0.2,10,Winter24,1
Rick R,44,176,305,295,6.93,6.7,2,0.05,81,0.46,62,0.35,33,0.19,10,Winter24,1
Chris D,58,232,404,417,6.97,7.19,3,0.05,102,0.44,98,0.42,32,0.14,10,Winter24,1
Blake,52,208,369,416,7.1,8.0,3,0.06,99,0.48,72,0.35,37,0.18,10,Winter24,1
Patrick,50,200,361,341,7.22,6.82,2,0.04,93,0.46,82,0.41,25,0.12,10,Winter24,1
Jason K,55,220,399,392,7.25,7.13,2,0.04,105,0.48,84,0.38,31,0.14,10,Winter24,1
Josh H,47,188,342,346,7.28,7.36,4,0.09,92,0.49,66,0.35,30,0.16,10,Winter24,1
Karen,56,224,421,396,7.52,7.07,7,0.12,122,0.54,55,0.25,47,0.21,10,Winter24,1
Fernando,51,204,387,400,7.59,7.84,5,0.1,104,0.51,75,0.37,25,0.12,10,Winter24,1
Tiffany R,46,184,351,306,7.63,6.65,3,0.07,95,0.52,66,0.36,23,0.12,10,Winter24,1
Timmy,50,200,385,392,7.7,7.84,7,0.14,104,0.52,73,0.36,23,0.12,10,Winter24,1
Will M,48,192,375,345,7.81,7.19,5,0.1,110,0.57,45,0.23,37,0.19,10,Winter24,1
Vaughn A,59,236,464,450,7.86,7.63,3,0.05,122,0.52,98,0.42,16,0.07,10,Winter24,1
Hank,47,188,375,340,7.98,7.23,5,0.11,103,0.55,66,0.35,19,0.1,10,Winter24,1
Freddie,49,196,392,371,8.0,7.57,3,0.06,108,0.55,68,0.35,20,0.1,10,Winter24,1
Nichole,47,188,377,341,8.02,7.26,9,0.19,109,0.58,50,0.27,29,0.15,10,Winter24,1
Scotty,44,176,362,343,8.23,7.8,10,0.23,105,0.6,47,0.27,24,0.14,10,Winter24,1
Rich,46,184,379,352,8.24,7.65,5,0.11,107,0.58,58,0.32,19,0.1,10,Winter24,1
RJ,49,196,414,371,8.45,7.57,9,0.18,117,0.6,63,0.32,16,0.08,10,Winter24,1
Kevin E,50,200,424,378,8.48,7.56,6,0.12,121,0.6,61,0.3,18,0.09,10,Winter24,1
Amy,43,172,370,338,8.6,7.86,6,0.14,105,0.61,55,0.32,12,0.07,10,Winter24,1
Randy,45,180,399,315,8.87,7.0,10,0.22,114,0.63,57,0.32,9,0.05,10,Winter24,1
Colton Grom,39,156,140,235,3.59,6.03,1,0.03,24,0.15,68,0.44,64,0.41,1,Fall23,0
Owen Ferguson,44,176,202,271,4.59,6.16,0,0.0,42,0.24,76,0.43,58,0.33,1,Fall23,0
Ryan Nelson,53,212,268,313,5.06,5.91,0,0.0,55,0.26,103,0.49,54,0.25,1,Fall23,0
Kassie Rompilla,54,216,274,289,5.07,5.35,1,0.02,50,0.23,124,0.57,42,0.19,1,Fall23,0
Sweeney,57,228,296,336,5.19,5.89,1,0.02,58,0.25,122,0.54,48,0.21,1,Fall23,0
Guthie,51,204,280,286,5.49,5.61,1,0.02,58,0.28,106,0.52,40,0.2,1,Fall23,0
Jose,53,212,295,376,5.57,7.09,1,0.02,63,0.3,106,0.5,43,0.2,1,Fall23,0
Julie Kreshon,51,204,290,273,5.69,5.35,4,0.08,62,0.3,104,0.51,38,0.19,1,Fall23,0
Eric P,53,212,306,313,5.77,5.91,1,0.02,73,0.34,87,0.41,52,0.25,1,Fall23,0
Jason F,36,144,208,253,5.78,7.03,2,0.06,54,0.38,46,0.32,44,0.31,1,Fall23,0
Kip,47,188,278,320,5.91,6.81,0,0.0,65,0.35,83,0.44,40,0.21,1,Fall23,0
Frank,47,188,284,296,6.04,6.3,0,0.0,65,0.35,89,0.47,34,0.18,1,Fall23,0
Patrick D,46,184,278,282,6.04,6.13,2,0.04,71,0.39,65,0.35,48,0.26,1,Fall23,0
Christian Holmes,51,204,309,339,6.06,6.65,3,0.06,71,0.35,96,0.47,37,0.18,1,Fall23,0
Nichole K,53,212,327,364,6.17,6.87,1,0.02,71,0.33,114,0.54,27,0.13,1,Fall23,0
John Callahan,48,192,298,312,6.21,6.5,0,0.0,69,0.36,91,0.47,32,0.17,1,Fall23,0
Hammer,52,208,328,342,6.31,6.58,1,0.02,77,0.37,97,0.47,34,0.16,1,Fall23,0
Jonathan,60,240,381,394,6.35,6.57,1,0.02,82,0.34,135,0.56,23,0.1,1,Fall23,0
Tiffany R,63,252,403,411,6.4,6.52,2,0.03,94,0.37,121,0.48,37,0.15,1,Fall23,0
Adam,46,184,295,297,6.41,6.46,2,0.04,69,0.38,88,0.48,27,0.15,1,Fall23,0
Heimer,59,236,382,414,6.47,7.02,0,0.0,97,0.41,91,0.39,48,0.2,1,Fall23,0
Ken Luckenbill,45,180,292,292,6.49,6.49,1,0.02,72,0.4,76,0.42,32,0.18,1,Fall23,0
Allen,47,188,315,312,6.7,6.64,0,0.0,79,0.42,78,0.41,31,0.16,1,Fall23,0
Dave,58,232,394,357,6.79,6.16,2,0.03,99,0.43,97,0.42,36,0.16,1,Fall23,0
Will S,55,220,374,328,6.8,5.96,0,0.0,91,0.41,101,0.46,28,0.13,1,Fall23,0
Rick R,50,200,343,345,6.86,6.9,4,0.08,84,0.42,91,0.46,25,0.12,1,Fall23,0
Karen R,56,224,392,390,7.0,6.96,5,0.09,103,0.46,83,0.37,38,0.17,1,Fall23,0
Greg C,53,212,374,348,7.06,6.57,3,0.06,91,0.43,101,0.48,20,0.09,1,Fall23,0
Will M,50,200,355,331,7.1,6.62,0,0.0,88,0.44,91,0.46,21,0.1,1,Fall23,0
Randy,55,220,395,347,7.18,6.31,5,0.09,100,0.45,95,0.43,25,0.11,1,Fall23,0
Josh H,42,168,302,274,7.19,6.52,3,0.07,82,0.49,56,0.33,30,0.18,1,Fall23,0
Carl R,49,196,356,346,7.27,7.06,5,0.1,94,0.48,74,0.38,28,0.14,1,Fall23,0
Hank,40,160,291,216,7.28,5.4,2,0.05,77,0.48,60,0.38,23,0.14,1,Fall23,0
Scotty,54,216,394,367,7.3,6.8,3,0.06,107,0.5,73,0.34,36,0.17,1,Fall23,0
Timmy,52,208,393,364,7.56,7.0,4,0.08,103,0.5,84,0.4,21,0.1,1,Fall23,0
Vaughn A,63,252,480,454,7.62,7.21,3,0.05,124,0.49,108,0.43,20,0.08,1,Fall23,0
Amy,40,160,308,321,7.7,8.02,3,0.08,88,0.55,44,0.28,28,0.18,1,Fall23,0
Freddie,49,196,382,316,7.8,6.45,8,0.16,105,0.54,67,0.34,24,0.12,1,Fall23,0
Jason G,43,172,341,279,7.93,6.49,7,0.16,93,0.54,62,0.36,17,0.1,1,Fall23,0
Fernando,48,192,395,338,8.23,7.04,4,0.08,106,0.55,77,0.4,9,0.05,1,Fall23,0
Rich,42,168,350,307,8.33,7.31,7,0.17,97,0.58,59,0.35,12,0.07,1,Fall23,0
John Merkel,42,168,126,255,3.0,6.07,0,0.0,20,0.12,66,0.39,82,0.49,2,Fall23,0
Colton Grom,36,144,114,208,3.17,5.78,0,0.0,19,0.13,57,0.4,68,0.47,2,Fall23,0
Owen Ferguson,34,136,134,211,3.94,6.21,0,0.0,24,0.18,62,0.46,50,0.37,2,Fall23,0
Guthie,42,168,189,259,4.5,6.17,1,0.02,31,0.18,96,0.57,41,0.24,2,Fall23,0
Jason F,37,148,172,194,4.65,5.24,0,0.0,38,0.26,58,0.39,52,0.35,2,Fall23,0
Drew Holubowski,46,184,248,297,5.39,6.46,3,0.07,53,0.29,89,0.48,42,0.23,2,Fall23,0
Kassie Rompilla,49,196,276,297,5.63,6.06,3,0.06,65,0.33,81,0.41,50,0.26,2,Fall23,0
Eric P,40,160,234,287,5.85,7.18,0,0.0,56,0.35,66,0.41,38,0.24,2,Fall23,0
Katlyn Snyder,58,232,342,400,5.9,6.9,1,0.02,81,0.35,99,0.43,52,0.22,2,Fall23,0
Will S,45,180,266,290,5.91,6.44,0,0.0,58,0.32,92,0.51,30,0.17,2,Fall23,0
Mike Cameron,47,188,279,314,5.94,6.68,2,0.04,64,0.34,87,0.46,37,0.2,2,Fall23,0
Ken Luckenbill,50,200,299,307,5.98,6.14,0,0.0,65,0.32,104,0.52,31,0.16,2,Fall23,0
Tiffany R,54,216,324,305,6.0,5.65,2,0.04,71,0.33,111,0.51,34,0.16,2,Fall23,0
Jose,49,196,301,324,6.14,6.61,3,0.06,72,0.37,85,0.43,39,0.2,2,Fall23,0
John Callahan,43,172,265,276,6.16,6.42,2,0.05,60,0.35,85,0.49,27,0.16,2,Fall23,0
Kip,40,160,249,269,6.22,6.72,1,0.02,59,0.37,72,0.45,29,0.18,2,Fall23,0
Frank,47,188,295,314,6.28,6.68,1,0.02,71,0.38,82,0.44,35,0.19,2,Fall23,0
Christian Holmes,51,204,327,318,6.41,6.24,3,0.06,83,0.41,78,0.38,43,0.21,2,Fall23,0
Allen,52,208,334,307,6.42,5.9,1,0.02,82,0.39,88,0.42,38,0.18,2,Fall23,0
Will M,55,220,358,403,6.51,7.33,5,0.09,87,0.4,97,0.44,36,0.16,2,Fall23,0
Patrick D,45,180,306,325,6.8,7.22,1,0.02,78,0.43,72,0.4,30,0.17,2,Fall23,0
Jonathan,42,168,287,280,6.83,6.67,3,0.07,68,0.4,83,0.49,17,0.1,2,Fall23,0
Hank,59,236,407,396,6.9,6.71,2,0.03,98,0.42,113,0.48,25,0.11,2,Fall23,0
Greg C,41,164,285,245,6.95,5.98,2,0.05,71,0.43,72,0.44,21,0.13,2,Fall23,0
Heimer,50,200,349,354,6.98,7.08,1,0.02,92,0.46,73,0.36,35,0.18,2,Fall23,0
Blake,43,172,302,284,7.02,6.6,4,0.09,80,0.47,62,0.36,30,0.17,2,Fall23,0
Nichole K,40,160,282,242,7.05,6.05,3,0.08,70,0.44,72,0.45,18,0.11,2,Fall23,0
Dave,50,200,356,308,7.12,6.16,3,0.06,89,0.44,89,0.44,22,0.11,2,Fall23,0
Rick R,41,164,297,293,7.24,7.15,2,0.05,80,0.49,57,0.35,27,0.16,2,Fall23,0
Karen R,48,192,358,358,7.46,7.46,2,0.04,99,0.52,61,0.32,32,0.17,2,Fall23,0
Vaughn A,42,168,317,277,7.55,6.6,7,0.17,86,0.51,59,0.35,23,0.14,2,Fall23,0
Rich,50,200,380,352,7.6,7.04,4,0.08,102,0.51,74,0.37,24,0.12,2,Fall23,0
Randy,54,216,411,389,7.61,7.2,3,0.06,115,0.53,66,0.31,35,0.16,2,Fall23,0
Amy,64,256,488,474,7.62,7.41,6,0.09,133,0.52,89,0.35,34,0.13,2,Fall23,0
Carl R,35,140,267,241,7.63,6.89,6,0.17,74,0.53,45,0.32,21,0.15,2,Fall23,0
Fernando,49,196,379,309,7.73,6.31,2,0.04,101,0.52,76,0.39,19,0.1,2,Fall23,0
Jason G,44,176,345,301,7.84,6.84,5,0.11,102,0.58,39,0.22,35,0.2,2,Fall23,0
Timmy,49,196,385,348,7.86,7.1,6,0.12,102,0.52,79,0.4,15,0.08,2,Fall23,0
Scotty,56,224,441,369,7.88,6.59,5,0.09,121,0.54,78,0.35,25,0.11,2,Fall23,0
Josh H,47,188,372,310,7.91,6.6,8,0.17,102,0.54,66,0.35,20,0.11,2,Fall23,0
Freddie,45,180,359,269,7.98,5.98,4,0.09,99,0.55,62,0.34,19,0.11,2,Fall23,0
RJ,53,212,468,414,8.83,7.81,9,0.17,133,0.63,69,0.33,10,0.05,2,Fall23,0
John Merkel,37,148,132,217,3.57,5.86,1,0.03,28,0.19,48,0.32,72,0.49,3,Fall23,0
Colton Grom,39,156,144,262,3.69,6.72,0,0.0,25,0.16,69,0.44,62,0.4,3,Fall23,0
Julie Kreshon,44,176,226,301,5.14,6.84,0,0.0,48,0.27,82,0.47,46,0.26,3,Fall23,0
Owen Ferguson,46,184,239,316,5.2,6.87,1,0.02,56,0.3,71,0.39,57,0.31,3,Fall23,0
Kip,48,192,251,279,5.23,5.81,0,0.0,53,0.28,92,0.48,47,0.24,3,Fall23,0
Drew Holubowski,44,176,233,292,5.3,6.64,0,0.0,47,0.27,92,0.52,37,0.21,3,Fall23,0
Jose,41,164,227,261,5.54,6.37,1,0.02,51,0.31,74,0.45,39,0.24,3,Fall23,0
Eric P,56,224,312,367,5.57,6.55,1,0.02,73,0.33,93,0.42,58,0.26,3,Fall23,0
Kassie Rompilla,55,220,311,355,5.65,6.45,1,0.02,63,0.29,122,0.55,35,0.16,3,Fall23,0
Nichole K,42,168,238,296,5.67,7.05,0,0.0,47,0.28,97,0.58,24,0.14,3,Fall23,0
Tiffany R,52,208,297,325,5.71,6.25,1,0.02,64,0.31,105,0.5,39,0.19,3,Fall23,0
Jason F,44,176,252,287,5.73,6.52,2,0.05,62,0.35,66,0.38,48,0.27,3,Fall23,0
Rick R,44,176,252,268,5.73,6.09,0,0.0,63,0.36,63,0.36,50,0.28,3,Fall23,0
Will S,47,188,276,266,5.87,5.66,2,0.04,59,0.31,99,0.53,30,0.16,3,Fall23,0
Jonathan,48,192,285,304,5.94,6.33,1,0.02,61,0.32,102,0.53,29,0.15,3,Fall23,0
Frank,57,228,339,319,5.95,5.6,1,0.02,76,0.33,111,0.49,41,0.18,3,Fall23,0
Blake,47,188,292,280,6.21,5.96,3,0.06,74,0.39,70,0.37,44,0.23,3,Fall23,0
Ken Luckenbill,48,192,306,274,6.38,5.71,1,0.02,71,0.37,93,0.48,28,0.15,3,Fall23,0
Allen,52,208,336,302,6.46,5.81,1,0.02,83,0.4,87,0.42,38,0.18,3,Fall23,0
Ryan Nelson,57,228,376,390,6.6,6.84,0,0.0,90,0.39,106,0.46,32,0.14,3,Fall23,0
Heimer,54,216,364,318,6.74,5.89,0,0.0,89,0.41,97,0.45,30,0.14,3,Fall23,0
Freddie,48,192,325,284,6.77,5.92,2,0.04,75,0.39,100,0.52,17,0.09,3,Fall23,0
Carl R,45,180,307,289,6.82,6.42,4,0.09,79,0.44,70,0.39,31,0.17,3,Fall23,0
Jason G,45,180,309,268,6.87,5.96,1,0.02,79,0.44,72,0.4,29,0.16,3,Fall23,0
Karen R,46,184,319,303,6.93,6.59,2,0.04,84,0.46,67,0.36,33,0.18,3,Fall23,0
Adam,51,204,361,398,7.08,7.8,0,0.0,100,0.49,61,0.3,43,0.21,3,Fall23,0
Patrick D,51,204,362,339,7.1,6.65,5,0.1,92,0.45,86,0.42,26,0.13,3,Fall23,0
Hank,49,196,348,318,7.1,6.49,3,0.06,86,0.44,90,0.46,20,0.1,3,Fall23,0
Dave,51,204,364,336,7.14,6.59,2,0.04,91,0.45,91,0.45,22,0.11,3,Fall23,0
Christian Holmes,49,196,357,289,7.29,5.9,4,0.08,94,0.48,75,0.38,27,0.14,3,Fall23,0
Greg C,57,228,416,345,7.3,6.05,5,0.09,99,0.43,119,0.52,10,0.04,3,Fall23,0
Amy,48,192,352,346,7.33,7.21,4,0.08,90,0.47,82,0.43,20,0.1,3,Fall23,0
Fernando,39,156,287,249,7.36,6.38,3,0.08,70,0.45,77,0.49,9,0.06,3,Fall23,0
Vaughn A,47,188,351,344,7.47,7.32,2,0.04,89,0.47,84,0.45,15,0.08,3,Fall23,0
Timmy,53,212,417,366,7.87,6.91,4,0.08,113,0.53,78,0.37,21,0.1,3,Fall23,0
Rich,50,200,405,370,8.1,7.4,9,0.18,110,0.55,75,0.38,15,0.08,3,Fall23,0
Randy,40,160,325,261,8.12,6.52,6,0.15,92,0.57,49,0.31,19,0.12,3,Fall23,0
RJ,45,180,367,276,8.16,6.13,8,0.18,100,0.56,67,0.37,13,0.07,3,Fall23,0
Colton Grom,37,148,128,236,3.46,6.38,0,0.0,17,0.11,77,0.52,54,0.36,4,Fall23,0
Guthie,35,140,159,222,4.54,6.34,0,0.0,32,0.23,63,0.45,45,0.32,4,Fall23,0
Kip,46,184,255,296,5.54,6.43,0,0.0,57,0.31,84,0.46,43,0.23,4,Fall23,0
Frank,58,232,333,364,5.74,6.28,1,0.02,76,0.33,105,0.45,51,0.22,4,Fall23,0
Allen,55,220,320,294,5.82,5.35,0,0.0,69,0.31,113,0.51,38,0.17,4,Fall23,0
Eric P,57,228,332,374,5.82,6.56,0,0.0,81,0.36,89,0.39,58,0.25,4,Fall23,0
Mike Cameron,53,212,318,330,6.0,6.23,1,0.02,79,0.37,81,0.38,52,0.25,4,Fall23,0
Kassie Rompilla,60,240,368,391,6.13,6.52,1,0.02,80,0.33,128,0.53,32,0.13,4,Fall23,0
Jason F,38,152,240,255,6.32,6.71,1,0.03,61,0.4,57,0.38,34,0.22,4,Fall23,0
Sweeney,49,196,310,328,6.33,6.69,0,0.0,74,0.38,88,0.45,34,0.17,4,Fall23,0
Tiffany R,58,232,369,379,6.36,6.53,1,0.02,83,0.36,120,0.52,29,0.12,4,Fall23,0
Jonathan,47,188,302,332,6.43,7.06,2,0.04,71,0.38,89,0.47,28,0.15,4,Fall23,0
Will S,60,240,386,422,6.43,7.03,1,0.02,90,0.38,116,0.48,34,0.14,4,Fall23,0
Christian Holmes,46,184,296,314,6.43,6.83,3,0.07,75,0.41,71,0.39,38,0.21,4,Fall23,0
Rick R,49,196,316,332,6.45,6.78,2,0.04,77,0.39,85,0.43,34,0.17,4,Fall23,0
John Callahan,50,200,325,338,6.5,6.76,2,0.04,76,0.38,97,0.48,27,0.14,4,Fall23,0
Heimer,54,216,362,383,6.7,7.09,1,0.02,94,0.44,80,0.37,42,0.19,4,Fall23,0
Patrick D,53,212,357,381,6.74,7.19,4,0.08,89,0.42,90,0.42,33,0.16,4,Fall23,0
Blake,56,224,383,367,6.84,6.55,1,0.02,97,0.43,92,0.41,35,0.16,4,Fall23,0
Jason G,51,204,352,374,6.9,7.33,4,0.08,87,0.43,91,0.45,26,0.13,4,Fall23,0
Nichole K,53,212,366,360,6.91,6.79,0,0.0,84,0.4,114,0.54,14,0.07,4,Fall23,0
Carl R,60,240,419,409,6.98,6.82,3,0.05,108,0.45,95,0.4,37,0.15,4,Fall23,0
Will M,49,196,348,354,7.1,7.22,3,0.06,93,0.47,69,0.35,34,0.17,4,Fall23,0
Josh H,52,208,381,349,7.33,6.71,4,0.08,104,0.5,69,0.33,35,0.17,4,Fall23,0
Vaughn A,54,216,402,394,7.44,7.3,2,0.04,105,0.49,87,0.4,24,0.11,4,Fall23,0
Freddie,52,208,390,346,7.5,6.65,3,0.06,106,0.51,72,0.35,30,0.14,4,Fall23,0
Randy,54,216,415,370,7.69,6.85,5,0.09,112,0.52,79,0.37,25,0.12,4,Fall23,0
Timmy,45,180,351,301,7.8,6.69,2,0.04,95,0.53,66,0.37,19,0.11,4,Fall23,0
Karen R,42,168,331,297,7.88,7.07,2,0.05,91,0.54,58,0.35,19,0.11,4,Fall23,0
Amy,52,208,411,375,7.9,7.21,7,0.13,109,0.52,84,0.4,15,0.07,4,Fall23,0
Hank,57,228,453,425,7.95,7.46,6,0.11,123,0.54,84,0.37,21,0.09,4,Fall23,0
Fernando,45,180,367,315,8.16,7.0,5,0.11,99,0.55,70,0.39,11,0.06,4,Fall23,0
Dave,52,208,430,352,8.27,6.77,6,0.12,119,0.57,73,0.35,16,0.08,4,Fall23,0
Rich,49,196,438,354,8.94,7.22,12,0.24,127,0.65,57,0.29,12,0.06,4,Fall23,0
Colton Grom,42,168,160,295,3.81,7.02,0,0.0,32,0.19,64,0.38,72,0.43,5,Fall23,0
Owen Ferguson,40,160,196,254,4.9,6.35,1,0.02,45,0.28,61,0.38,54,0.34,5,Fall23,0
Jose,46,184,227,303,4.93,6.59,0,0.0,54,0.29,65,0.35,65,0.35,5,Fall23,0
Nichole K,46,184,252,304,5.48,6.61,1,0.02,56,0.3,84,0.46,44,0.24,5,Fall23,0
Julie Kreshon,49,196,272,373,5.55,7.61,2,0.04,65,0.33,77,0.39,54,0.28,5,Fall23,0
Jason F,42,168,244,280,5.81,6.67,2,0.05,69,0.41,37,0.22,62,0.37,5,Fall23,0
Frank,41,164,247,305,6.02,7.44,0,0.0,64,0.39,55,0.34,45,0.27,5,Fall23,0
Jason G,43,172,270,270,6.28,6.28,2,0.05,72,0.42,54,0.31,46,0.27,5,Fall23,0
John Callahan,46,184,296,314,6.43,6.83,3,0.07,77,0.42,65,0.35,42,0.23,5,Fall23,0
Christian Holmes,46,184,302,313,6.57,6.8,3,0.07,76,0.41,74,0.4,34,0.18,5,Fall23,0
Eric P,39,156,259,288,6.64,7.38,3,0.08,73,0.47,40,0.26,43,0.28,5,Fall23,0
Blake,47,188,315,349,6.7,7.43,4,0.09,84,0.45,63,0.34,41,0.22,5,Fall23,0
Mike Cameron,49,196,329,330,6.71,6.73,2,0.04,84,0.43,77,0.39,35,0.18,5,Fall23,0
